date,round,region,candidate,party,voteshare,disabled
01/01/2001,1,Acalliana,TanklessRohk,progressive,0,
01/01/2001,1,Acalliana,LaFayette,socrad,100,
01/01/2001,1,Armallos,TanklessRohk,progressive,0,TRUE
01/01/2001,1,Blesna,TanklessRohk,progressive,0,TRUE
01/01/2001,1,Calleoria,TanklessRohk,progressive,40,
01/01/2001,1,Calleoria,LaFayette,socrad,60,
01/01/2001,1,Cambria,TanklessRohk,progressive,20,
01/01/2001,1,Cambria,LaFayette,socrad,80,
01/01/2001,1,Cerbska,TanklessRohk,progressive,100,
01/01/2001,1,Cerbska,LaFayette,socrad,0,
01/01/2001,1,Estellia,TanklessRohk,progressive,66.67,
01/01/2001,1,Estellia,LaFayette,socrad,33.33,
01/01/2001,1,Kostos,TanklessRohk,progressive,100,
01/01/2001,1,Kostos,LaFayette,socrad,0,
01/01/2001,1,Larimer,TanklessRohk,progressive,100,
01/01/2001,1,Larimer,LaFayette,socrad,0,
01/01/2001,1,Matatheste,TanklessRohk,progressive,33.33,
01/01/2001,1,Matatheste,LaFayette,socrad,66.67,
01/01/2001,1,New Queria,TanklessRohk,progressive,62.5,
01/01/2001,1,New Queria,LaFayette,socrad,37.5,
01/01/2001,1,Opplica,TanklessRohk,progressive,0,
01/01/2001,1,Opplica,LaFayette,socrad,100,
01/01/2001,1,Porcerle,TanklessRohk,progressive,60,
01/01/2001,1,Porcerle,LaFayette,socrad,40,
01/01/2001,1,Rorcia,TanklessRohk,progressive,50,
01/01/2001,1,Rorcia,LaFayette,socrad,25,
01/01/2001,1,Rorcia,TanklessRohk,independent,25,
01/01/2001,1,Stettigan,TanklessRohk,progressive,66.67,
01/01/2001,1,Stettigan,LaFayette,socrad,33.33,
01/01/2001,1,Taclima,TanklessRohk,progressive,0,TRUE
01/01/2001,1,Yapburgh,TanklessRohk,progressive,33.33,
01/01/2001,1,Yapburgh,LaFayette,socrad,66.67,
01/01/2001,1,National Popular Vote,TanklessRohk,socrad,53.06,
01/01/2001,1,National Popular Vote,LaFayette,progressive,44.89,
01/01/2001,1,National Popular Vote,Tank,independent,2,
