date,region,candidate,party,offyear,runoff,voteshare,disabled
01/01/2001,National Popular Vote,Social Radicals,socrad,FALSE,FALSE,42.2,
01/01/2001,National Popular Vote,Progressive Party,progressive,FALSE,FALSE,11.1,
01/01/2001,National Popular Vote,Aurora,aurora,FALSE,FALSE,8.9,
01/01/2001,National Popular Vote,Center Alliance,ca,FALSE,FALSE,13.3,
01/01/2001,National Popular Vote,Pike,pike,FALSE,FALSE,6.7,
01/01/2001,National Popular Vote,Progressive Conservatives,progcon,FALSE,FALSE,17.8,
01/01/2001,Acalliana,null,null,null,null,null,TRUE
01/01/2001,Armallos,null,null,null,null,null,TRUE
01/01/2001,Blesna,null,null,null,null,null,TRUE
01/01/2001,Calleoria,Mokaeo,socrad,FALSE,FALSE,40,
01/01/2001,Calleoria,Beach,progcon,FALSE,FALSE,40.001,
01/01/2001,Calleoria,Le Corgi,ca,FALSE,FALSE,20,
01/01/2001,Cambria,EXTREMELY ANGRY CAMBRIAN,socrad,FALSE,FALSE,80,
01/01/2001,Cambria,Wilhelm,ca,FALSE,FALSE,20,
01/01/2001,Cerbska,Soc!,progressive,FALSE,FALSE,100,
01/01/2001,Estellia,Luigi,progressive,FALSE,FALSE,66.67,
01/01/2001,Estellia,Sir Capy,socrad,FALSE,FALSE,33.33,
01/01/2001,Kostos,Dishy Rishi,independent,FALSE,FALSE,100,
01/01/2001,Larimer,Jake,progressive,FALSE,FALSE,100,
01/01/2001,Matatheste,Squidy,socrad,FALSE,FALSE,100,
01/01/2001,New Queria,Strong,progcon,FALSE,FALSE,62.5,
01/01/2001,New Queria,Dreamersk,socrad,FALSE,FALSE,37.5,
01/01/2001,Opplica,Bri,pike,FALSE,FALSE,100,
01/01/2001,Porcerle,Baudshaw,progressive,FALSE,FALSE,80,
01/01/2001,Porcerle,Superboy,ca,FALSE,FALSE,20,
01/01/2001,Rorcia,Daniel,ca,FALSE,FALSE,50.001,
01/01/2001,Rorcia,UY,progcon,FALSE,FALSE,50,
01/01/2001,Stettigan,Chillicothe,progcon,FALSE,FALSE,66.67,
01/01/2001,Stettigan,gunsmokexeon,progressive,FALSE,FALSE,33.33,
01/01/2001,Taclima,null,null,null,null,null,TRUE
01/01/2001,Yapburgh,smoothie,socrad,FALSE,FALSE,66.67,
01/01/2001,Yapburgh,ahhklt,progressive,FALSE,FALSE,33.33,
01/01/2001,Yapburgh,sir mart,progcon,FALSE,FALSE,0,
01/01/2001,List Seat 1,Spartan,progcon,FALSE,FALSE,100,
01/01/2001,List Seat 2,Le Corgi,ca,FALSE,FALSE,100,
01/01/2001,List Seat 3,ahhklt,progressive,FALSE,FALSE,100,
01/01/2001,List Seat 4,Dreamersk,socrad,FALSE,FALSE,100,
01/01/2001,List Seat 5,Sir Capy,socrad,FALSE,FALSE,100,
01/01/2002,National Popular Vote,Social Radicals,socrad,FALSE,FALSE,37.5,
01/01/2002,National Popular Vote,Progressive Party,progressive,FALSE,FALSE,15.6,
01/01/2002,National Popular Vote,Forward Alliance,fa,FALSE,FALSE,9.4,
01/01/2002,National Popular Vote,Pike,pike,FALSE,FALSE,9.4,
01/01/2002,National Popular Vote,Progressive Conservatives,progcon,FALSE,FALSE,18.8,
01/01/2002,National Popular Vote,Independent,independent,FALSE,FALSE,9.4,
01/01/2002,Acalliana,null,null,null,null,null,TRUE
01/01/2002,Armallos,null,null,null,null,null,TRUE
01/01/2002,Blesna,null,null,null,null,null,TRUE
01/01/2002,Calleoria,Mokaeo,socrad,FALSE,FALSE,50,
01/01/2002,Calleoria,Le Corgi,fa,FALSE,FALSE,50.001,
01/01/2002,Cambria,LaFayette,socrad,FALSE,FALSE,66.67,
01/01/2002,Cambria,WilhelmTheThird,fa,FALSE,FALSE,33.33,
01/01/2002,Cerbska,null,null,null,null,null,TRUE
01/01/2002,Estellia,Wii gee,socrad,FALSE,FALSE,100,
01/01/2002,Kostos,Ride,socrad,FALSE,FALSE,100,
01/01/2002,Larimer,Jake,progressive,FALSE,FALSE,100,
01/01/2002,Matatheste,Stephen,socrad,FALSE,FALSE,50,
01/01/2002,Matatheste,Mew,progcon,FALSE,FALSE,50.001,
01/01/2002,New Queria,Dreamersk,socrad,FALSE,FALSE,62.5,
01/01/2002,New Queria,Strong_TGK,progcon,FALSE,FALSE,37.5,
01/01/2002,Opplica,Bri,pike,FALSE,FALSE,100,
01/01/2002,Porcerle,Capy,socrad,FALSE,FALSE,33.33,
01/01/2002,Porcerle,Baudshaw,progressive,FALSE,FALSE,66.67,
01/01/2002,Rorcia,Daniel,fa,FALSE,FALSE,100,
01/01/2002,Stettigan,gunsmokexeon,socrad,FALSE,FALSE,16.67,
01/01/2002,Stettigan,AstroAssailant,progressive,FALSE,FALSE,16.67,
01/01/2002,Stettigan,Earthseeker,independent,FALSE,FALSE,33.33,
01/01/2002,Stettigan,Santalum_sandalwoodwarrier,independent,FALSE,FALSE,16.67,
01/01/2002,Stettigan,Chillicothe,independent,FALSE,FALSE,16.67,
01/01/2002,Stettigan,gunsmokexeon,socrad,FALSE,TRUE,50,
01/01/2002,Stettigan,Earthseeker,independent,FALSE,TRUE,50.001,
01/01/2002,Taclima,null,null,null,null,null,TRUE
01/01/2002,Yapburgh,ahhklt,prog,FALSE,FALSE,100,
01/01/2002,List Seat 1,?,progcon,FALSE,FALSE,100,
01/01/2002,List Seat 2,?,progcon,FALSE,FALSE,100,
01/01/2002,List Seat 3,?,pike,FALSE,FALSE,100,
01/01/2002,List Seat 4,?,fa,FALSE,FALSE,100,
01/01/2002,List Seat 5,?,progressive,FALSE,FALSE,100,
01/01/2002,List Seat 6,?,socrad,FALSE,FALSE,100,
01/01/2002,List Seat 7,?,socrad,FALSE,FALSE,100,
01/01/2002,List Seat 8,?,socrad,FALSE,FALSE,100,
01/01/2002,List Seat 9,?,socrad,FALSE,FALSE,100,
