date,region,candidate,party,offyear,runoff,voteshare,disabled
03/08/1000,National Popular Vote,Independent,independent,FALSE,FALSE,17.39,
03/08/1000,National Popular Vote,Social Gospel Party,sgp,FALSE,FALSE,8.7,
03/08/1000,National Popular Vote,Labour,labour,FALSE,FALSE,21.74,
03/08/1000,National Popular Vote,Republican Federation,sdf,FALSE,FALSE,17.39,
03/08/1000,National Popular Vote,Reform Party,reform,FALSE,FALSE,34.78,
03/08/1000,Matatheste,Mokaeo,sgp,FALSE,FALSE,100,
03/08/1000,New Queria,Strong,reform,FALSE,FALSE,100,
03/08/1000,Yapburgh,Javer,sgp,FALSE,FALSE,50.001,
03/08/1000,Yapburgh,I Know How To Type,labour,FALSE,FALSE,50,
03/08/1000,Opplica,Chilicothe,reform,FALSE,FALSE,100,
03/08/1000,Rorcia,Daniel,independent,FALSE,FALSE,57,
03/08/1000,Rorcia,Baudshaw,sdf,FALSE,FALSE,26,
03/08/1000,Rorcia,How Do I Type,labour,FALSE,FALSE,17,
03/08/1000,Larimer,Edmund Montfort,reform,FALSE,FALSE,75,
03/08/1000,Larimer,Shane Daniels,sdf,FALSE,FALSE,25,
03/08/1000,Taclima,,,,,0,TRUE
03/08/1000,Porcerle,,,,,0,TRUE
03/08/1000,Estellia,Jeff Haffley,labour,FALSE,FALSE,100,
03/08/1000,Stettigan,Junius de Corgy,sdf,FALSE,FALSE,64,
03/08/1000,Stettigan,Arnold Whittier,reform,FALSE,FALSE,23,
03/08/1000,Stettigan,Muzz Cheese,reform,FALSE,FALSE,23,
03/08/1000,Acalliana,Scott Osborn,independent,FALSE,FALSE,100,
03/08/1000,Cerbska,Dick Cheney,reform,FALSE,FALSE,100,
03/08/1000,Armallos,,,,,0,TRUE
03/08/1000,Cambria,Horsecrappe,labour,FALSE,FALSE,100,
03/08/1000,Calleoria,Archie,labour,FALSE,FALSE,100,
03/08/1000,Calleoria 2nd,Kier Starmer,labour,FALSE,FALSE,96,
03/08/1000,Calleoria 2nd,Andy Burnyap,independent,FALSE,FALSE,2,
03/08/1000,Calleoria 2nd,Marco,independent,FALSE,FALSE,2,
03/08/1000,Blesna,Beary,sgp,FALSE,FALSE,100,
03/08/1000,Kostos,Charlooz,labour,FALSE,FALSE,50,
03/08/1000,Kostos,The_Green_Bean,reform,FALSE,FALSE,50,
