date,region,candidate,party,offyear,runoff,voteshare
01/01/2026,North,A,proglab,FALSE,FALSE,100
01/01/2026,North Sitting,B,alliance,FALSE,FALSE,100
01/01/2026,East,C,national,FALSE,FALSE,100
01/01/2026,East Sitting,D,pwp,FALSE,FALSE,100
01/01/2026,South,E,progressive,FALSE,FALSE,100
01/01/2026,South Sitting,F,labour,FALSE,FALSE,100
01/01/2026,West,G,renewal,FALSE,FALSE,100
01/01/2026,West Sitting,H,solidarity,FALSE,FALSE,100
01/01/2026,Center,I,wildrose,FALSE,FALSE,100
01/01/2026,Center Sitting,J,independent,FALSE,FALSE,100
